UUID,Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
bafb1ee3-a1a0-4fdd-9ea9-e0c763e1a783,Kembaliannya,al-baaqii,البَاقِي,al-baaqi,الباقي,Belanja dan harga,Khudz al-baaqii min al fuluus. : Ambil kembaliannya dari uang itu.
82be89eb-dd8d-47e4-bc8f-9d5165f820a8,kemeja,syimiish,شِمِيص,qamiiṣ,قميص,Belanja dan harga,Abghoo syimiish abyad law samaht. : Saya mau kemeja putih jika berkenan.
b2a53d18-3a70-4722-bf50-047b857b7c13,kemeja,qomish,قَمِيص,qamīṣ,قميص,Belanja dan harga,Abghoo qomish azraq al lawn. : Saya mau kemeja warna biru.
d18aa71a-e974-4154-8c00-43c0dcffa690,kemudian,ba'd kida,بَعْد كِدَا,thumma,ثُمَّ,Arah dan jalan,Awwal shay kida ba'd kida nimshi : Pertama begini kemudian kita pergi
0a598185-1cbf-4213-b22f-561b003f0b36,kemudian,ba'diin,بَعْدِين,thumma,ثُمَّ,Wajib tahu,Nisalli ba'diin nakul : Kita shalat kemudian kita makan
2dd282d4-b4e1-426c-9c23-1d4c29d0a1de,kepada,li-,لِـ,ilā,إِلَى,Arah dan jalan,Qul li-akhiik an ya'tii : Katakan kepada saudaramu untuk datang
cbd73cb4-4650-49ed-96a4-160e4c9341f4,keperluan,haajah,حَاجَة,ḥājah,حَاجَة,,Eish 'indak haajah minni? : Apa keperluanmu dariku?
0aab681f-b564-4996-9a3d-a02cb5537ef4,Keperluan apa,isy haajah,إِيش حَاجَة,ayyu ḥājah,أَيُّ حَاجَة,,Isy haajah tabghaaha min as-suuq? : Keperluan apa yang kamu mau dari pasar?
509345bf-03ab-4ec3-8ddc-ee633d2bfba1,Kereta api,qithoor,قِطَار,qithaar,قِطَار,Arah dan jalan,Saafart bil qithoor امس (ams). : Saya bepergian dengan kereta api kemarin.
e1363470-a407-4c31-8d5c-463f6dbd6088,kesembuhan,syifaa’an,شِفَاءً,shifā’an,شِفَاءً,,Nad'uu laka syifaa’an 'aajilan : Kami mendoakanmu kesembuhan segera
896449f9-9e83-4ed8-a55a-6d99d89d7df8,kilo,kiiluu,كِيلُو,kīlu,كِيلُو,Belanja dan harga,Kam kiiluu tabghaa min dah? : Berapa kilo kamu mau dari ini?
cbba05c2-68e4-4e36-9525-4e7565495d07,kiri,al-yasaar,اليسَارْ,yasaar,يَسَار,Arah dan jalan,Al dukkaan 'ala al-yasaar. : Tokonya di sebelah kiri.
b5a42d4f-be5f-44be-a637-95392040a6fa,kita istirahat,nirayyih,نريح,Nahnu nastariiH,نحن نستريح,Arah dan jalan,Khalina nirayyih shwayya hina : Mari kita istirahat sebentar di sini
64da7124-a78b-410e-828d-771ae86e7100,kopernya,al-shantah,الشنطة,Al-haqeebah,الحقيبة,Arah dan jalan,Wein al-shantah? : Di mana kopernya?
1b796c9b-9e81-441a-8165-2692434ad431,kota,balad,البَلَد,al-balad,البلد,Wajib tahu,Haadhihi balad jamiilah jiddan. : Ini kota yang sangat indah.
94400a68-5b19-4e6a-8caa-282ffcb153ed,kotak ini,haadza al-sunduuq,هذا الصندوق,Haadha al-sunduuq,هذا الصندوق,,Haathe as-sunduuq hina : Kotak ini di sini
a4b8387b-3546-4e51-9114-550530a60313,Kualitas,naw‘,نَوْع,jawda,جودة,Belanja dan harga,Ayy naw' min al tuffaah? : Jenis apel yang mana?
299040f3-07cf-4956-8788-bebe221244d0,kursi,al-kursi,الكرسي,Al-kursi,الكرسي,,Ijlis ala al-kursi : Duduk di kursi
5fa4af46-e7aa-4519-92bf-52fc5da9c501,lagi,kamaan,كمان,marrah ukhra,مرة أخرى,,Jib li waahid kamaan : Bawakan saya satu lagi
0df63e89-ae2d-462d-a814-7c59c53b9763,lain,taanii,تَانِي,ākhar,آخر,Wajib tahu,Hal fii shay taanii abghaa? : Apakah ada hal lain yang saya mau?
b5ec3351-b9cb-46fc-8470-21b00645dc12,lakukan,sawwi,سَوِّي,if‘al,اِفْعَل,Arah dan jalan,Sawwi al-matluub minnak bisur'ah : Lakukan yang diminta darimu dengan cepat
f8f6216f-13de-4a5d-b4f4-2d495a5d6608,lalu,sawwi,سَوِّي,thumma,ثُمَّ,,Khallasna hadha sawwi illi ba'do : Kita selesaikan ini (lalu) kerjakan yang berikutnya.
55fd2737-4c57-4e25-94dc-25400fa61dc5,lalu,ba'diin,بَعْدِين,thumma,ثُمَّ,Wajib tahu,Nadhhab ila as-suuq ba'diin al-bayt : Kita pergi ke pasar lalu ke rumah.
52a83007-a50b-4ba0-a9da-45d4b578c920,lebih baik,ajyad,أَجْيَد,afḍal,أَفْضَل,Wajib tahu,Haadza ajyad min daak. : Ini lebih baik dari itu.
7e55029f-e8d9-483d-8a2a-81d7ca759259,lebih besar,akbar,أَكْبَر,akbar,أَكْبَر,Belanja dan harga,Abghoo al hujrah akbar. : Saya mau kamar lebih besar.
5bd75881-b5c8-422b-88b0-aa03a9885bd2,lebih enak,ahsan,أَحْسَنُ,ahsan,أَحْسَنُ,,Hada ahsan : Ini lebih enak
b91813d2-8c33-432a-9f66-045b590ea72b,lihatlah,shuf,شُفْ,unẓur,اُنْظُر,Wajib tahu,Shuf al-jamaal ya akhi : Lihatlah keindahan itu wahai saudaraku
85c28cad-3a9e-47e2-9ae9-44406f82e36c,Lihatlah,shuf,شُفْ,unẓur,اُنْظُر,Wajib tahu,Shuf as-samaa' jamiilah : Lihatlah langit itu indah
6fe05f63-7a7c-456e-8ea3-12bc30ba9fd3,Lima,khomsah,خَمْسَة,khamsah,خَمْسَة,Angka,Khomsah ayyaam faqat baaqii. : Lima hari saja tersisa.
80f5ba88-a054-491e-92a7-456bd0ebca59,lima puluh,khamsiin,خَمْسِيْنَ,khamsiin,خَمْسِيْنَ,Angka,Khamsiin riyaal : Lima puluh riyal
f9a223a8-fb8a-4d43-acbb-ffebd573fef9,lokasinya,makaan,مَكَان,al-makaan,المكان,Arah dan jalan,A'rif makaan jayyid lil 'ashaa. : Saya tahu lokasi bagus untuk makan malam.
92ab8ed3-0e8c-4a5b-b8e6-4169cbe0807a,Lumayan,musy,مُشْ,mumkin,ممكن,Wajib tahu,Al imtihaan kaan musy sahl. : Ujiannya lumayan (tidak mudah).
76d8de60-b4ca-4955-929b-3e7891decd35,lurus,saja,سَاجَا,mubāsharatan,مُبَاشَرَةً,Arah dan jalan,Imsyi saja la talfit : Jalan lurus saja jangan menoleh
edc36bcc-3c65-4ccb-bf79-874dc5932bff,mahal,ghaali,غَالِي,ghaali,غَالِي,Belanja dan harga,Hada ghaali : Ini mahal
0ef189a7-c2c8-45da-ba0d-82fb2b06db12,Mahal,ghoolii,غَالِي,ghaalii,غالي,Belanja dan harga,Haadza ghoolii marrah yaa akhii. : Ini mahal sekali saudaraku.
6de3a597-887f-4453-aeb0-cb427795747f,mainan,la‘b,لَعِب,la‘b,لعب,Belanja dan harga,Isytareet la'b li waladii. : Saya membeli mainan untuk anakku.
b00e37dd-db41-47f8-b42e-bd945a0aa6a0,mana,ayin,أَيْن,ayna,أَيْن,Wajib tahu,Ilaa ayin anta dhaahib? : Ke mana kamu pergi?
6eb7510c-78d5-4aa9-acf5-a01b77e54751,Mari,yolloah,يالله,Hayya,هيّا,Wajib tahu,Yolloah nimshi qabl al-maghrib : Mari kita pergi sebelum maghrib
c5c4a30e-5824-455e-8c19-66e095ab65cd,Mari,yaallaa,يَاللّا,hayyaa,هيا,Wajib tahu,Yaallaa nuروح al suuq. : Mari kita pergi ke pasar.
4703ba15-b98c-409d-b1ee-ae0cf8f37a01,mari berangkat,yallah ruuh,يالله روح,Hayya nanthaliq,هيا ننطلق,Arah dan jalan,Yallah ruuh al-suuq al-aan : Mari berangkat ke pasar sekarang
7c427688-447f-4efb-9b23-61f0237d9c74,Masih,lissah,لِسَّه,ma zala,مَا زَالَ,Arah dan jalan,Lissah badrii 'ala al نوم (nowm). : Masih terlalu pagi untuk tidur.
a4cd0d8a-5c22-4850-8145-80a2c5fc499f,masuk,dukhuul,دُخُول,dukhūl,دُخُول,Wajib tahu,Mamnuu' ad-dukhuul biduun idzn : Dilarang masuk tanpa izin
e98ffdcb-afdb-4434-b587-d7b87c66b770,masukkan,dakhal,دخل,Adkhil,أدخل,Wajib tahu,Dakhal al-bab : Masukkan ke pintu
b537fd9a-e3b8-4718-b4ec-4f2a480068eb,mau,nibghoo,نِبْغُو,nurīdu,نُرِيدُ,Arah dan jalan,Nibghoo nisaafir bukra : Kami mau bepergian besok
51bfdc77-d1af-4ed8-aa5d-82ab43435f6a,Mau,tabghaa,تَبْغَى,turīd,تُرِيد,Wajib tahu,Eish tabghaa taakul al-yawm? : Apa yang mau kamu makan hari ini?
4f69250a-c053-4977-a255-171f906cd5e2,mau,abghaa,أَبْغَى,urīdu,أُرِيد,Wajib tahu,Abghaa ashtari shay qaliil : Saya mau membeli sesuatu yang sedikit
89c3dd7f-04d5-44c2-9216-8d67d9eb8eb1,mau,baddii,بِدِّي,uriidu,أريد,Wajib tahu,Baddii aruuḥ al bayt. : Saya mau pergi ke rumah.
9416f2fb-ba1c-4de0-891d-7b28df57363b,Mau,abghoo,أَبْغَى,uriidu,أريد,Wajib tahu,Abghoo ashrab shay ahmar. : Saya mau minum teh merah.
daa8a1ad-8f3a-411c-9867-e56904ccce77,Mekah,makkah,مَكَّةَ,makkah,مَكَّةَ,Arah dan jalan,Ruh makkah : Pergi ke Mekah
614723aa-f6c6-4b78-bbab-bef489c52fd7,melakukan,sawwi,سَوِّي,naf‘alu,نَفْعَلُ,Arah dan jalan,Sawwi shay mufeed : Lakukan sesuatu yang bermanfaat
842a7d50-e851-4049-986f-9831662e88ed,membeli,nisytarii,نِشْتَرِي,nashtari,نَشْتَرِي,Belanja dan harga,Yalla nisytarii hadaayaa al aan. : Ayo kita membeli hadiah sekarang.
5d98c558-e950-474a-a3f1-565b6dc1191f,membeli,lisytiraa’,لِشِرَاء,li-shirā’,لِشِرَاءِ,Belanja dan harga,Ana raayiḥ lisytiraa' aghraad. : Saya pergi untuk membeli barang-barang.
2cadf191-0b42-4a1c-aad6-f2420263db71,memilih,ikhtar,اِخْتَار,ikhtar,اِخْتَر,Wajib tahu,Ikhtar ayy waahid tabghaa. : Pilih mana saja yang kamu mau.
c598efe2-2e29-48d2-ab3e-dc2d8925a448,menemukan,talāqi,تِلَاقِي,tajid,تَجِد,Arah dan jalan,InshaAllah talāqi illi tabghah : InsyaAllah kamu menemukan yang kamu inginkan
cf191cf8-89c6-40b3-96db-74ebe56d3da5,Mikrobus,mikruu baas,مِيكْرُو بَاص,haafilah saghiirah,حَافِلَة صَغِيرَة,Arah dan jalan,Mikruu baas yuwassil ilaa al qaryah. : Mikrobus mengantar ke desa.
433b7598-53e0-4347-b6f8-da0683e6c3d6,Minibus,miinii baash,مِينِي بَاص,haafilah saghiirah,حَافِلَة صَغِيرَة,Arah dan jalan,Narkab miinii baash جماعي (jamaa'i). : Kita naik minibus umum.
b6d6360f-4d4b-4e2f-8fa7-4109c03b2503,mobil,arabiyyah,عربية,sayyarah,سيارة,Arah dan jalan,Arabiyyati waaqifah barra : Mobil saya parkir di luar
c5f5124a-b972-4daf-9351-20c329956f0b,Mobil,sayyaaroh,سَيَّارَة,sayyaarah,سَيَّارَة,Arah dan jalan,Indii sayyaaroh jadiidah alhamdullillah. : Saya punya mobil baru alhamdulillah.
e54290b4-50e8-467c-a7ee-4c6cab551ca7,model,model,مُودِل,namudhaj,نموذج,Belanja dan harga,Ayy model tabghaa min sayyaaraat? : Model mobil apa yang kamu mau?
0e85aa53-1699-4a2f-b471-d0454fef94a4,Mungkin,mumkin,مُمْكِن,mumkin,ممكن,Wajib tahu,Mumkin naltaqii bukrah in shaa Allah. : Mungkin kita bertemu besok Insya Allah.
66453a46-7eb7-49ae-8ee5-bf74643821ab,murah,rokhiishoh,رَخِيصَة,rakhiisah,رخيصة,Belanja dan harga,Haadhihi as-sayyaarah rokhiishoh. : Mobil ini murah.
8d23e6df-5533-4beb-89bf-989f0f20cb7f,Murah,rokhiishoh,رَخِيصَة,rakhiisah,رخيصة,Belanja dan harga,Al bilaayiz rokhiishoh hinaa. : Baju-baju murah di sini.
e4a034d7-defe-407a-9056-5b90f186bdb6,naik,ithla',اطلع,irkab,اركب,Wajib tahu,Ithla' foq al-jabal : Naik ke atas gunung
b556369a-cde4-473c-b030-c42d2fee985e,nanti,ba'diin,بَعْدِين,ba‘da qalīl,بَعْدَ قَلِيل,Wajib tahu,Nishuuf ba'diin inshaAllah : Kita lihat nanti insyaAllah
00384c0f-e13d-48eb-929c-a52a67278343,Nyasar,taayih,تَايِهْ,daal,ضَالّ,Arah dan jalan,Ana aḥiss innii taayih. : Saya merasa saya nyasar.
d612768a-4085-4cdf-a508-61a50c5d4713,Oke,aywah,أَيُّوَه,ḥasanan,حسنًا,Wajib tahu,Aywah ana fahimt alaan. : Oke saya paham sekarang.
da6893be-ee5f-4ae0-a532-9a7e1eabb8f7,Okelah,la ba's,لا بأس,Hasanan,حسناً,Wajib tahu,La ba's : Okelah
c9930140-4047-40a9-b3bd-96a6a1f83c7b,oleh-oleh,hadaayaa,الهَدَايَا,al-hadāyā,الهَدَايَا,Belanja dan harga,Laa tinsa tajiib hadaayaa : Jangan lupa membawa oleh-oleh
5742c2ff-856b-4f21-b6f1-6ecb5cc1df9b,oleh-oleh,hadaaya,الهَدَايَا,hadāyā,الهَدَايَا,Belanja dan harga,Laa tansaa hadaaya al ahl. : Jangan lupa oleh-oleh keluarga.
2be750fd-9b34-4c1a-91db-e52f698eeecb,ongkosnya,ujratuh,أُجْرَتُهُ,ujratuh,أُجْرَتُهُ,Arah dan jalan,Kam ujjratuh? : Berapa ongkosnya?
4d256c18-df23-44d8-819a-6cd66b7c9471,pak,yaa syaykh,يَا شَيْخ,ya ustadz,يَا أُسْتَاذ,Wajib tahu,Yaa syaykh mumkin su'aal? : Pak boleh bertanya?
983d3fda-5942-4573-9fe4-81c7d6b9209d,pakaian,malaabis,مَلابِس,malaabis,ملابس,Belanja dan harga,Abghoo asytarii malaabis jadiidah. : Saya mau membeli pakaian baru.
9f2ce12b-1719-4c97-92c2-e89738713700,Pelan-pelan,alaa mahlak,عَلَى مَهْلَكْ,alaa mahlik,عَلَى مَهْلِك,Arah dan jalan,Suuq 'alaa mahlak yaa waladii. : Nyetir pelan-pelan ya nak.
bea99d7f-e130-49d0-b3fd-5876cf29b048,penyakit,daa’in,دَاءٍ,dā’in,دَاءٍ,,Li kulli daa’in dawaa’un : Untuk setiap penyakit ada obatnya
c3d4eeb7-e3df-4b9f-a385-c73ca1b29a48,Perahu,fuluuka,فُلُوكَة,fulkah,فلوكة,Arah dan jalan,Istأjarna (ista'jarna) fuluuka li-l-nuzhah. : Kami menyewa perahu untuk piknik.
c03c6106-06da-479c-adfa-27b1ecec7b92,pergi,turuuh,تُرُوْحُ,tadhhab,تذهب,Arah dan jalan,Turuuh al-masjid? : Pergi ke masjid?
bf28c9d7-994b-49a3-8722-067b5ed913f6,pergi,ruuh,رُوح,adhhabu,أَذْهَبُ,Arah dan jalan,Ruuh shuf ايش فيه : Pergi lihat ada apa
d2d4a32a-05ad-4a7a-aa60-b67d1ea35b33,Pergi sana,ruuḥ hinaak,نِرُوح هِنَاك,hinak,هناك,Arah dan jalan,Ruuḥ hinaak wa intazirnii. : Pergi sana dan tunggu saya.
cd1b066e-9fb0-4371-bf91-6e928535007d,perorang,bin nafar,بِالنَّفَرِ,bil fard,بالفرد,Arah dan jalan,Bin nafar wala bil jamaa'ah? : Perorang atau rombongan?
00bc6e13-ec00-465e-b8fd-5357a751bdf0,Pesawat terbang,thoo’iroh,طَائِرَة,taairah,طَائِرَة,Arah dan jalan,Al thoo'iroh ستصل (satasil) قريبا (qariiban). : Pesawat terbang akan segera tiba.
c5d9440f-b5f8-4128-addf-5e06e081f7f7,Peta,khoriiṭhoh,خَرِيطَة,khariithah,خريطة,Arah dan jalan,Iftah al khoriiṭhoh fii jawwaalak. : Buka peta di ponselmu.
b0959e92-85eb-45de-a7d4-fedcad346667,peta,khoriiṭhoh,خَرِيطَة,khariithah,خريطة,Arah dan jalan,Hal ma'ak khoriiṭhoh lil madiinah? : Apakah kamu punya peta kota?
49dd125f-b64f-4da1-95ed-554749b61a52,petunjuk,isyaarah,إِشَارَة,dalīl,دَلِيل,Arah dan jalan,Hal fi isyaarah li-l-funduq? : Apakah ada petunjuk ke hotel?
0967accb-6c52-4917-a3bb-d07f1b73a98d,pintu,bāb,بَاب,bāb,بَاب,Arah dan jalan,Iftah al-bāb law samaht : Buka pintunya tolong
3ff8177b-169e-49fb-9308-ff71f4f65197,pintu terbesar,baab kabiir,بَاب كَبِير,bāb kabiir,بَاب كَبِير,Arah dan jalan,Adkhul min al-baab kabiir : Masuk dari pintu terbesar itu
dc481f3e-a2cf-4528-98bf-fdff5e3f75c2,pintu-pintu,abwaab,أَبْوَاب,abwāb,أَبْوَاب,,Abwaab al-masjid kabiirah : Pintu-pintu masjid itu besar
ae248ebe-0ba6-4ba3-8b29-884c1e96272d,pisang,al mawz,المَوْز,al-mawz,المَوْز,Belanja dan harga,Al mawz haadza tayyib. : Pisang ini bagus.
2b990882-5eca-4d6f-8261-1f56d1736cfc,Pusat,wasṭh,وَسْط,wasaṭ,وسط,Wajib tahu,Wasṭh al madiinah muzdahim. : Pusat kota ramai.
f6a0b428-f88c-42a1-99f9-44346c0c0c6e,riyal,riyaal,رِيَالٍ,riyaal,رِيَالٍ,Wajib tahu,Kam riyaal? : Berapa riyal?
b3a8bf27-e701-4a04-898d-5a41b5a1d7e3,riyal,riyaal,رِيَال,riyaal,رِيَال,Wajib tahu,Kam riyaal? : Berapa riyal?
447d7703-c413-4ca7-81bd-dc69c5c53c45,riyal,riyaal,رِيَال,riyāl,رِيَال,Belanja dan harga,Haadza bi khomsah riyaal. : Ini seharga lima riyal.
2d91d4b4-bcda-4405-905f-f829ef7b9184,rombongan,bil jamaa'ah,بِالْجَمَاعَةِ,bil jamaa'ah,بِالْجَمَاعَةِ,Arah dan jalan,Bil jamaa'ah : Dengan rombongan
7cfd6ee4-0464-4696-9169-6a038e07488c,saja,bas,بَسْ,faqat,فقط,Wajib tahu,Bas haza : Hanya ini saja
236c820a-f8cc-4cde-a073-3c97ad8a8c70,saja,bas,بَس,faqaṭ,فَقَط,Wajib tahu,Ana abgha hadha bas : Saya mau ini saja
b263bacd-fbf0-41b3-8f9a-5f87d18894bd,sampai,ilā,إِلَى,ḥattā,حَتَّى,Arah dan jalan,Imsyi thawali ilā al-ishaarah : Jalan terus sampai rambu lalu lintas
0560016c-3b2c-4d25-acc2-776e9b0e7600,sampai,waashil,وَاصِلْ,wasaltu al-aan,وَصَلْتُ الآن,Arah dan jalan,Ana waashil al bayt al aan. : Saya sampai di rumah sekarang.
1fc32b8a-80fc-4c08-b06f-a8d40e80320d,Sarana transportasi,wasaa’ilul muwaasholaat,وَسَائِلُ المُوَاصَلَات,wasaa’ilul muwaashalaat,وَسَائِلُ المُوَاصَلَات,Arah dan jalan,Ayy wasaa'ilul muwaasholaat tufaddil? : Sarana transportasi apa yang kamu sukai?
befaa345-817a-4009-ae8d-43a4be5eb99e,satu,waahid,وَاحِد,wāḥid,واحد,Angka,Jib lii waahid qahwah. : Beri saya satu kopi.
2cd2731b-8b9b-44a5-99b6-054b335f4227,satu harga,fi si’rin waahid,فِي سِعْرٍ وَاحِد,bi si‘rin wāḥid,بِسِعْرٍ وَاحِد,Belanja dan harga,Kulluhum fi si'rin waahid. : Semuanya satu harga.
9a3af215-07dc-4257-a09d-f116097966d3,satu kg anggur,‘inab waahid kiiluu,عِنَب وَاحِد كِيلُو,‘inab wāḥid kīlu,عِنَب وَاحِد كِيلُو,Belanja dan harga,Kam si'r 'inab waahid kiiluu? : Berapa harga 1 kg anggur?
9e70717f-d82a-4016-847c-92c6d69b3de0,satu kg apel,tuffaah waahid kiiluu,تُفَّاح وَاحِد كِيلُو,tuffāḥ wāḥid kīlu,تُفَّاح وَاحِد كِيلُو,Belanja dan harga,Abghoo tuffaah waahid kiiluu. : Saya mau 1 kg apel.
ecb7d288-e268-4320-a3b6-254281cfd934,saya,anaa,أَنَا,ana,أَنَا,Wajib tahu,Anaa thaalib fi al-jaami'ah : Saya seorang mahasiswa di universitas
460cebdf-f7f7-4bf0-b274-db461b5aab42,saya beli,asytarii,أَشْتَرِي,ashtarī,أَشْتَرِي,Belanja dan harga,Ana asytarii haadza al qamiis. : Saya beli kemeja ini.
5c6c91d9-e497-4e71-92e4-7ed94df29e2c,saya mau,abghool,أَبْغُول,urīdu,أُرِيدُ,Wajib tahu,Abghool asytarii haadza al kitaab. : Saya mau membeli buku ini.
b1f0e778-ccdd-4060-ad95-68e994baffaa,Saya mau membeli,abghaa asytarii,أَبْغَى أَشْتَرِي,urīdu an ashtarī,أُرِيدُ أَنْ أَشْتَرِي,Belanja dan harga,Abghaa asytarii thowb jadiid : Saya mau membeli baju baru
c489eb4f-a2cb-4197-abaa-872546775cce,sayur-sayuran,khodrowaat,الخَضْرَوَات,al-khaḍrawāt,الخَضْرَوَات,Belanja dan harga,Al-khodrowaat taazajah fii hadha addukaan : Sayur-sayuran segar di toko ini
0599c2e2-4108-4077-a999-eeaa253371d9,sebelah,‘ind,عِند,jānib,جَانِب,Arah dan jalan,Al-masjid ‘ind al-madrasah : Masjid itu di sebelah sekolah
96e35ea0-e0a5-433e-8ff5-4336fe0d4f33,sebelum,qabl,قَبْل,qabla,قَبْلَ,Wajib tahu,Qabl al-akl ighsil yadayk : Sebelum makan cuci tanganmu
e7474258-ce76-419c-acbf-cca4dfb163c6,sebentar,intadhir syuwayyah,إِنْتَظِرْ شُوَيَّهْ,qalilan,قَلِيلًا,Arah dan jalan,"Intadhir syuwayyah, arjuuk. : Tunggu sebentar, kumohon."
44a93918-68f1-495e-881e-fd4e9179e236,Sebentar lagi,ba'd shuwayyah,بعد شوية,Ba'd qaleel,بعد قليل,Wajib tahu,Ba'd shuwayyah nawsal al-bayt : Sebentar lagi kita sampai rumah
b1d487a3-26a2-465a-8d9a-ffde4954cb1d,secara,kullu,كُلُّ,kullu,كُلُّ,Wajib tahu,Kullu tamam : Semua baik
3464736d-8825-44f4-bdc6-22275c93f126,sedikit,shwayya,شُوَيَّة,qalīlan,قَلِيلًا,Wajib tahu,Intadhir shwayya ana jaay : Tunggu sebentar saya datang
ffd19a9b-04cb-4f1b-af69-a14f83bdf327,sedikit,syuwayyah,شُوَيَّة,qaliilan,قليلاً,Wajib tahu,Intazir syuwayyah min fadlak. : Tunggu sebentar tolong.
cf7c1c09-6d83-43b5-81e4-48ceb5f90de6,sekali,jiddan,جِدًّا,jiddan,جداً,Wajib tahu,Ana masruur jiddan alyowm. : Saya senang sekali hari ini.
80a0d5dc-1178-4a35-a6c2-17086bf12549,sekilo,al kiilu,الكِيلُو,al-kīlu,الكِيلُو,Belanja dan harga,Abghoo al kiilu min dah. : Saya mau sekilo dari ini.
577bc087-5cc2-4c94-887e-36cf4074a695,semua,kull,كُل,kull,كُل,Wajib tahu,Kull shay tamaam alhamdulillah : Semua baik alhamdulillah
5daaef1c-1fc1-48ef-a23e-f83096f380cb,semua ada,kulluh fi,كله في,Kul shay' mutawaffir,كل شيء متوفر,Wajib tahu,Kulluh fi la tashil hamm : Semua ada jangan khawatir
5d7ecfed-3246-49ce-8dc4-12761d020398,semuanya,kullaha,كلها,Kulluha,كلها,Wajib tahu,Kullaha fi as-sunduq : Semuanya di kotak
666dbc02-b9de-4e46-94fb-c8d49d565cc5,semuanya,kullu,كُلُّهَا,kulluhā,كُلُّهَا,Belanja dan harga,Kam kullu al hisaab? : Berapa semuanya tagihannya?
132e35b3-6547-4b31-be1a-4428d7d512db,sendiri,li wahdak,لِوَحْدَك,li nafsik,لِنَفْسِكَ,Wajib tahu,Sawwii haadza li wahdak. : Kerjakan ini sendiri.
6122c8b8-71ef-4f10-a8f2-d69d0d634378,sepatu,ahdziyya,أَحْذِيَة,ahdhiyah,أحذية,Belanja dan harga,Abghoo asytarii ahdziyya riyaadiyyah. : Saya mau membeli sepatu olahraga.
83413597-6dd3-4e0f-96e1-215461d7bda0,Sepeda,‘ajalah,عَجَلَة,dirraajah,دراجة,Arah dan jalan,Atfali yuhibbuun rukub al 'ajalah. : Anak-anakku suka naik sepeda.
a49a41cc-67c5-4770-b8ef-3b0c9cb7f060,Sepeda motor,siikil naar,سِيكِلْ نَار,dirraajah naariyyah,دراجة نارية,Arah dan jalan,Siikil naar sari' jiddan. : Sepeda motor sangat cepat.
48e1e46f-d678-4889-a1a6-5b49078b6f86,seperempat,rubu‘,رُبُع,rub‘,رُبُع,Belanja dan harga,Jib lii rubu' kiiluu lahm. : Beri saya seperempat kilo daging.
8afa4516-1a05-44bc-9e7a-d18e32ad6bcd,seperti ini,kamaah,كَمَا,mithla,مثل,Wajib tahu,Abghoo waahid kamaah בדיוק (bidiyyuq). : Saya mau satu persis seperti ini.
8d27ac97-f669-46e1-9687-c0696b9eeebc,sepuluh,‘asyroh,عَشْرَة,‘asharah,عَشْرَة,Angka,‘Asyroh riyaal faqat. : Sepuluh riyal saja.
bade04b3-343c-4dc5-aceb-6c8adb45f7d7,seratus,mi'ah,مِائَة,mi'ah,مِائَة,Angka,Mi'ah riyaal : Seratus riyal
2ed4622c-1de7-4e22-a8b6-6555cf22d3c7,sesungguhnya,innaa,إِنَّا,innā,إِنَّا,,Innaa sami'na qur'aanan 'ajaba : Sesungguhnya kami mendengar Al-Quran yang menakjubkan
3f78a150-d116-44e1-b0d3-58ea55e2b7b7,Setelah,ba'das,بَعْدَس,ba'da,بَعْدَ,Wajib tahu,Ba'das ad-dars nakhruj : Setelah pelajaran kita keluar
0e69f57b-0070-4232-a95b-b386be8a4c2d,setelah itu,ba'd kadha,بعد كذا,Ba'd dhaalik,بعد ذلك,Wajib tahu,"Ba'd kadha, naruuH naakul. : Setelah itu, kita pergi makan."
0a374765-982d-4d9e-ae50-082e944eb598,setengah,nuṣf,نُصْف,nuṣf,نُصْف,Belanja dan harga,Abghoo nuṣf kiiluu sukkar. : Saya mau setengah kilo gula.
d1aa07d3-446d-46e8-ae6b-9651b343ebb4,setengah-setengah,nush nush,نُص نُص,nisf nisf,نصف نصف,Wajib tahu,Kayf al shughl? Nush nush. : Bagaimana pekerjaannya? Setengah-setengah (lumayan).
0d747681-5fd4-48ad-81c8-4fc515f2250c,silahkan,tafaḍḍal,تَفَضَّل,tafaḍḍal,تَفَضَّل,Wajib tahu,Tafaḍḍal ijlis hinaa yaa akhii. : Silahkan duduk di sini saudaraku.
14d097b7-bcde-4f84-9dc0-3815c2d0ba97,Silahkan,tafaddlol,تَفَضَّل,tafaddal,تفضل,Wajib tahu,"Tafaddlol, khudh raaHatak. : Silahkan, santai saja."
60af0055-787f-4c4a-b3c2-bbcd3feee51c,sini,hinaa,هُنَا,haahuna,هُنَا,Arah dan jalan,Ijlis hinaa بجانبي (bijaanibii). : Duduk sini di sampingku.
c08b64c5-9063-4b37-b0bd-8cfb1a8f5cd8,sisanya,al-baaqii,البَاقِي,al-baaqi,الباقي,Belanja dan harga,Ayn al-baaqii min al akl? : Mana sisa makanannya?
d3bd500b-7654-4f66-8ef3-656415852bae,sopir,sawwaaq,سَوَّاق,sawwaaq,سَوَّاق,Arah dan jalan,Ya sawwaaq : Wahai sopir
4945d172-c9ea-460e-bbda-f7cc87fe5327,sovenir,hadaayaa,هَدَايَا,hadaayaa,هدايا,Belanja dan harga,Laa tansaa hadaayaa تذكارية (tazkaariyyah). : Jangan lupa sovenir kenang-kenangan.
