Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
menemukan,talāqi,تِلَاقِي,tajid,تَجِد,Arah and jalan,InshaAllah talāqi illi tabghah : InsyaAllah kamu menemukan yang kamu inginkan
Mikrobus,mikruu baas,مِيكْرُو بَاص,haafilah saghiirah,حَافِلَة صَغِيرَة,Arah dan jalan,Mikruu baas yuwassil ilaa al qaryah. : Mikrobus mengantar ke desa.
Minibus,miinii baash,مِينِي بَاص,haafilah saghiirah,حَافِلَة صَغِيرَة,Arah dan jalan,Narkab miinii baash جماعي (jamaa'i). : Kita naik minibus umum.
mobil,arabiyyah,عربية,sayyarah,سيارة,Arah dan jalan,Arabiyyati waaqifah barra : Mobil saya parkir di luar
Mobil,sayyaaroh,سَيَّارَة,sayyaarah,سَيَّارَة,Arah dan jalan,Indii sayyaaroh jadiidah alhamdullillah. : Saya punya mobil baru alhamdulillah.
model,model,مُودِل,namudhaj,نموذج,Belanja dan harga,Ayy model tabghaa min sayyaaraat? : Model mobil apa yang kamu mau?
Mungkin,mumkin,مُمْكِن,mumkin,ممكن,Wajib tahu,Mumkin naltaqii bukrah in shaa Allah. : Mungkin kita bertemu besok Insya Allah.
murah,rokhiishoh,رَخِيصَة,rakhiisah,رخيصة,Belanja dan harga,Haadhihi as-sayyaarah rokhiishoh. : Mobil ini murah.
Murah,rokhiishoh,رَخِيصَة,rakhiisah,رخيصة,Belanja dan harga,Al bilaayiz rokhiishoh hinaa. : Baju-baju murah di sini.
naik,ithla',اطلع,irkab,اركب,Wajib tahu,Ithla' foq al-jabal : Naik ke atas gunung
nanti,ba'diin,بَعْدِين,ba‘da qalīl,بَعْدَ قَلِيل,Wajib tahu,Nishuuf ba'diin inshaAllah : Kita lihat nanti insyaAllah
Nyasar,taayih,تَايِهْ,daal,ضَالّ,Arah dan jalan,Ana aḥiss innii taayih. : Saya merasa saya nyasar.
Oke,aywah,أَيُّوَه,ḥasanan,حسنًا,Wajib tahu,Aywah ana fahimt alaan. : Oke saya paham sekarang.
Okelah,la ba's,لا بأس,Hasanan,حسناً,Wajib tahu,La ba's : Okelah
oleh-oleh,hadaayaa,الهَدَايَا,al-hadāyā,الهَدَايَا,Belanja and harga,Laa tinsa tajiib hadaayaa : Jangan lupa membawa oleh-oleh
oleh-oleh,hadaaya,الهَدَايَا,hadāyā,الهَدَايَا,Belanja and harga,Laa tansaa hadaaya al ahl. : Jangan lupa oleh-oleh keluarga.
ongkosnya,ujratuh,أُجْرَتُهُ,ujratuh,أُجْرَتُهُ,Arah dan jalan,Kam ujjratuh? : Berapa ongkosnya?
pak,yaa syaykh,يَا شَيْخ,ya ustadz,يَا أُسْتَاذ,Wajib tahu,Yaa syaykh mumkin su'aal? : Pak boleh bertanya?
pakaian,malaabis,مَلابِس,malaabis,ملابس,Belanja dan harga,Abghoo asytarii malaabis jadiidah. : Saya mau membeli pakaian baru.
Pelan-pelan,alaa mahlak,عَلَى مَهْلَكْ,alaa mahlik,عَلَى مَهْلِك,Arah dan jalan,Suuq 'alaa mahlak yaa waladii. : Nyetir pelan-pelan ya nak.
penyakit,daa’in,دَاءٍ,dā’in,دَاءٍ,,Li kulli daa’in dawaa’un : Untuk setiap penyakit ada obatnya
Perahu,fuluuka,فُلُوكَة,fulkah,فلوكة,Arah dan jalan,Istأjarna (ista'jarna) fuluuka li-l-nuzhah. : Kami menyewa perahu untuk piknik.
pergi,turuuh,تُرُوْحُ,tadhhab,تذهب,Arah dan jalan,Turuuh al-masjid? : Pergi ke masjid?
pergi,ruuh,رُوح,adhhabu,أَذْهَبُ,Arah dan jalan,Ruuh shuf ايش فيه : Pergi lihat ada apa
Pergi sana,ruuḥ hinaak,نِرُوح هِنَاك,hinak,هناك,Arah dan jalan,Ruuḥ hinaak wa intazirnii. : Pergi sana dan tunggu saya.
perorang,bin nafar,بِالنَّفَرِ,bil fard,بالفرد,Arah dan jalan,Bin nafar wala bil jamaa'ah? : Perorang atau rombongan?
Pesawat terbang,thoo’iroh,طَائِرَة,taairah,طَائِرَة,Arah dan jalan,Al thoo'iroh ستصل (satasil) قريبا (qariiban). : Pesawat terbang akan segera tiba.
Peta,khoriiṭhoh,خَرِيطَة,khariithah,خريطة,Arah dan jalan,Iftah al khoriiṭhoh fii jawwaalak. : Buka peta di ponselmu.
peta,khoriiṭhoh,خَرِيطَة,khariithah,خريطة,Arah dan jalan,Hal ma'ak khoriiṭhoh lil madiinah? : Apakah kamu punya peta kota?
petunjuk,isyaarah,إِشَارَة,dalīl,دَلِيل,Arah and jalan,Hal fi isyaarah li-l-funduq? : Apakah ada petunjuk ke hotel?
pintu,bāb,بَاب,bāb,بَاب,Arah and jalan,Iftah al-bāb law samaht : Buka pintunya tolong
pintu terbesar,baab kabiir,بَاب كَبِير,bāb kabiir,بَاب كَبِير,Arah and jalan,Adkhul min al-baab kabiir : Masuk dari pintu terbesar itu
pintu-pintu,abwaab,أَبْوَاب,abwāb,أَبْوَاب,,Abwaab al-masjid kabiirah : Pintu-pintu masjid itu besar
pisang,al mawz,المَوْز,al-mawz,المَوْز,Belanja and harga,Al mawz haadza tayyib. : Pisang ini bagus.
Pusat,wasṭh,وَسْط,wasaṭ,وسط,Wajib tahu,Wasṭh al madiinah muzdahim. : Pusat kota ramai.
riyal,riyaal,رِيَالٍ,riyaal,رِيَالٍ,Wajib tahu,Kam riyaal? : Berapa riyal?
riyal,riyaal,رِيَال,riyaal,رِيَال,Wajib tahu,Kam riyaal? : Berapa riyal?
riyal,riyaal,رِيَال,riyāl,رِيَال,Belanja dan harga,Haadza bi khomsah riyaal. : Ini seharga lima riyal.
rombongan,bil jamaa'ah,بِالْجَمَاعَةِ,bil jamaa'ah,بِالْجَمَاعَةِ,Arah dan jalan,Bil jamaa'ah : Dengan rombongan
saja,bas,بَسْ,faqat,فقط,Wajib tahu,Bas haza : Hanya ini saja
saja,bas,بَس,faqaṭ,فَقَط,Wajib tahu,Ana abgha hadha bas : Saya mau ini saja
sampai,ilā,إِلَى,ḥattā,حَتَّى,Arah and jalan,Imsyi thawali ilā al-ishaarah : Jalan terus sampai rambu lalu lintas
sampai,waashil,وَاصِلْ,wasaltu al-aan,وَصَلْتُ الآن,Arah dan jalan,Ana waashil al bayt al aan. : Saya sampai di rumah sekarang.
Sarana transportasi,wasaa’ilul muwaasholaat,وَسَائِلُ المُوَاصَلَات,wasaa’ilul muwaashalaat,وَسَائِلُ المُوَاصَلَات,Arah dan jalan,Ayy wasaa'ilul muwaasholaat tufaddil? : Sarana transportasi apa yang kamu sukai?
satu,waahid,وَاحِد,wāḥid,واحد,Angka,Jib lii waahid qahwah. : Beri saya satu kopi.
satu harga,fi si’rin waahid,فِي سِعْرٍ وَاحِد,bi si‘rin wāḥid,بِسِعْرٍ وَاحِد,Belanja and harga,Kulluhum fi si'rin waahid. : Semuanya satu harga.
saya,anaa,أَنَا,ana,أَنَا,Wajib tahu,Anaa thaalib fi al-jaami'ah : Saya seorang mahasiswa di universitas
saya beli,asytarii,أَشْتَرِي,ashtarī,أَشْتَرِي,Belanja dan harga,Ana asytarii haadza al qamiis. : Saya beli kemeja ini.
saya mau,abghool,أَبْغُول,urīdu,أُرِيدُ,Wajib tahu,Abghool asytarii haadza al kitaab. : Saya mau membeli buku ini.
Saya mau membeli,abghaa asytarii,أَبْغَى أَشْتَرِي,urīdu an ashtarī,أُرِيدُ أَنْ أَشْتَرِي,Belanja and harga,Abghaa asytarii thowb jadiid : Saya mau membeli baju baru
sayur-sayuran,khodrowaat,الخَضْرَوَات,al-khaḍrawāt,الخَضْرَوَات,Belanja and harga,Al-khodrowaat taazajah fii hadha addukaan : Sayur-sayuran segar di toko ini
sebelah,‘ind,عِند,jānib,جَانِب,Arah and jalan,Al-masjid ‘ind al-madrasah : Masjid itu di sebelah sekolah
sebelum,qabl,قَبْل,qabla,قَبْلَ,Wajib tahu,Qabl al-akl ighsil yadayk : Sebelum makan cuci tanganmu
sebentar,intadhir syuwayyah,إِنْتَظِرْ شُوَيَّهْ,qalilan,قَلِيلًا,Arah dan jalan,"Intadhir syuwayyah, arjuuk. : Tunggu sebentar, kumohon."
Sebentar lagi,ba'd shuwayyah,بعد شوية,Ba'd qaleel,بعد قليل,Wajib tahu,Ba'd shuwayyah nawsal al-bayt : Sebentar lagi kita sampai rumah
secara,kullu,كُلُّ,kullu,كُلُّ,Wajib tahu,Kullu tamam : Semua baik
sedikit,shwayya,شُوَيَّة,qalīlan,قَلِيلًا,Wajib tahu,Intadhir shwayya ana jaay : Tunggu sebentar saya datang
sedikit,syuwayyah,شُوَيَّة,qaliilan,قليلاً,Wajib tahu,Intazir syuwayyah min fadlak. : Tunggu sebentar tolong.
sekali,jiddan,جِدًّا,jiddan,جداً,Wajib tahu,Ana masruur jiddan alyowm. : Saya senang sekali hari ini.
sekilo,al kiilu,الكِيلُو,al-kīlu,الكِيلُو,Belanja and harga,Abghoo al kiilu min dah. : Saya mau sekilo dari ini.
semua,kull,كُل,kull,كُل,Wajib tahu,Kull shay tamaam alhamdulillah : Semua baik alhamdulillah
semua ada,kulluh fi,كله في,Kul shay' mutawaffir,كل شيء متوفر,Wajib tahu,Kulluh fi la tashil hamm : Semua ada jangan khawatir
semuanya,kullaha,كلها,Kulluha,كلها,Wajib tahu,Kullaha fi as-sunduq : Semuanya di kotak
semuanya,kullu,كُلُّهَا,kulluhā,كُلُّهَا,Belanja dan harga,Kam kullu al hisaab? : Berapa semuanya tagihannya?
sendiri,li wahdak,لِوَحْدَك,li nafsik,لِنَفْسِكَ,Wajib tahu,Sawwii haadza li wahdak. : Kerjakan ini sendiri.
sepatu,ahdziyya,أَحْذِيَة,ahdhiyah,أحذية,Belanja dan harga,Abghoo asytarii ahdziyya riyaadiyyah. : Saya mau membeli sepatu olahraga.
Sepeda,‘ajalah,عَجَلَة,dirraajah,دراجة,Arah dan jalan,Atfali yuhibbuun rukub al 'ajalah. : Anak-anakku suka naik sepeda.
Sepeda motor,siikil naar,سِيكِلْ نَار,dirraajah naariyyah,دراجة نارية,Arah dan jalan,Siikil naar sari' jiddan. : Sepeda motor sangat cepat.
seperempat,rubu‘,رُبُع,rub‘,رُبُع,Belanja dan harga,Jib lii rubu' kiiluu lahm. : Beri saya seperempat kilo daging.
seperti ini,kamaah,كَمَا,mithla,مثل,Wajib tahu,Abghoo waahid kamaah בדיוק (bidiyyuq). : Saya mau satu persis seperti ini.
sepuluh,‘asyroh,عَشْرَة,‘asharah,عَشْرَة,Angka,‘Asyroh riyaal faqat. : Sepuluh riyal saja.
seratus,mi'ah,مِائَة,mi'ah,مِائَة,Angka,Mi'ah riyaal : Seratus riyal
sesungguhnya,innaa,إِنَّا,innā,إِنَّا,,Innaa sami'na qur'aanan 'ajaba : Sesungguhnya kami mendengar Al-Quran yang menakjubkan
Setelah,ba'das,بَعْدَس,ba'da,بَعْدَ,Wajib tahu,Ba'das ad-dars nakhruj : Setelah pelajaran kita keluar
setelah itu,ba'd kadha,بعد كذا,Ba'd dhaalik,بعد ذلك,Wajib tahu,"Ba'd kadha, naruuH naakul. : Setelah itu, kita pergi makan."
setengah,nuṣf,نُصْف,nuṣf,نُصْف,Belanja dan harga,Abghoo nuṣf kiiluu sukkar. : Saya mau setengah kilo gula.
setengah-setengah,nush nush,نُص نُص,nisf nisf,نصف نصف,Wajib tahu,Kayf al shughl? Nush nush. : Bagaimana pekerjaannya? Setengah-setengah (lumayan).
silahkan,tafaḍḍal,تَفَضَّل,tafaḍḍal,تَفَضَّل,Wajib tahu,Tafaḍḍal ijlis hinaa yaa akhii. : Silahkan duduk di sini saudaraku.
Silahkan,tafaddlol,تَفَضَّل,tafaddal,تفضل,Wajib tahu,"Tafaddlol, khudh raaHatak. : Silahkan, santai saja."
sini,hinaa,هُنَا,haahuna,هُنَا,Arah dan jalan,Ijlis hinaa بجانبي (bijaanibii). : Duduk sini di sampingku.
sisanya,al-baaqii,البَاقِي,al-baaqi,الباقي,Belanja dan harga,Ayn al-baaqii min al akl? : Mana sisa makanannya?
sopir,sawwaaq,سَوَّاق,sawwaaq,سَوَّاق,Arah dan jalan,Ya sawwaaq : Wahai sopir
sovenir,hadaayaa,هَدَايَا,hadaayaa,هدايا,Belanja dan harga,Laa tansaa hadaayaa تذكارية (tazkaariyyah). : Jangan lupa sovenir kenang-kenangan.
sudah,yikfi,يِكْفِي,yakfī,يَكْفِي,Wajib tahu,Khalas yikfi kidaa. : Sudah cukup begini.
Sudah semua,khalaas kulluh,خلاص كله,Hal intaha kul shay'?,هل انتهى كل شيء؟,,Khalaas kulluh yalla nimshi : Sudah semua ayo kita pergi
Sungguh,wallaahi,وَاللهِ,wallaahi,وَاللهِ,Wajib tahu,Wallaahi ma adri : Sungguh saya tidak tahu
tahiyyatul masjid,tahiyyatal masjid,تَحِيَّة المَسْجِد,taḥiyyat al-masjid,تَحِيَّةُ المَسْجِدِ,Arah and jalan,La tinsaa tahiyyatal masjid : Jangan lupa shalat tahiyyatul masjid
Taksi,taksii,تاكْسِي,taaksi,تاكْسِي,Arah dan jalan,Akhadzt taksii ilaa al mataar. : Saya naik taksi ke bandara.
tanda,isyaarah,إِشَارَة,ishārah,إِشَارَة,Arah and jalan,Tabi' al-isyaarah al-khadra : Ikuti tanda hijau
tanyakan,as'al,اسْأَل,as'al,اِسْأَل,,As'al huwwa ايش يبغى : Tanyakan dia apa maunya
tapi,lakin,لَكِنْ,lakin,لكن,Wajib tahu,Huwa ghaniyy lakin bakhiil. : Dia kaya tapi pelit.
Tapi,lakin,لَكِن,lakin,لكن,Wajib tahu,Uriidu al khuruuj lakin mumtir. : Saya ingin keluar tapi hujan.
taruh,da'ha,ضعها,Da',ضع,,Da'ha hina : Taruh di sini
tas plastik,kiis,كِيس,kīs,كِيس,Belanja dan harga,A'thini kiis kabiir law samaht. : Beri saya tas plastik besar jika berkenan.
telah menemukannya,wajadtu,وَجَدْتُهُ,wajadtu,وَجَدْتُ,Arah and jalan,Al-miftaah? Aywa wajadtu : Kuncinya? Ya saya telah menemukannya
tempat,makan,مَكَان,makan,مَكَان,Wajib tahu,Hadha makaan jamiil liljuluus : Ini tempat yang indah untuk duduk
Tempat,maḥal,مَحَل,maḥal,محل,Wajab tahu,Fiin maḥal al jawwaalaat? : Di mana tempat (toko) ponsel?
Tempat,amaakin,أَمَاكِن,amaakin,أماكن,Wajib tahu,Fii amaakin katsiirah nazuuruhaa. : Ada banyak tempat yang kita kunjungi.
Terima kasih,syukron,شُكْرًا,shukran,شُكْرًا,Wajib tahu,Syukron katsiir yaa habiibii. : Terima kasih banyak sayangku.
Terima kasih,mutasyakkir,مُتَشَكِّر,mutasyakkir,مُتَشَكِّر,Wajib tahu,Ana mutasyakkir jiddan lak. : Saya sangat berterima kasih padamu.
terlalu,marrah,مَرَّة,jiddan,جدًا,,Marrah kathiir : Terlalu banyak
tersedia,jaahizah,جَاهِزَة,jaahizah,جَاهِزَة,,Al-ghurfah jaahizah li-sakan : Kamar itu tersedia untuk ditinggali
tertentu,mu‘ayyan,مُعَيَّن,mu‘ayyan,معين,Wajib tahu,Indii su'aal mu'ayyan lak. : Saya punya pertanyaan tertentu untukmu.
terus,thawali,طَوَالِي,istamirr,اِسْتَمِرّ,Arah and jalan,Ruuh thawali la tiliff : Pergi terus jangan belok
Tidak,Haraam,حرام,Laa,لا,Wajib tahu,Haraam tsawwi kida : Tidak boleh lakukan itu
tidak,musy,مُشْ,laysa,ليس,Wajib tahu,Ana musy jaa'i' al aan. : Saya tidak lapar sekarang.
Tidak apa,maa ‘alish,مَا عَلِيشْ,lā ba’s,لَا بَأْس,Wajib tahu,"Maa ‘alish, laa tahtam. : Tidak apa, jangan khawatir."
Tidak cukup,ma yakfi,ما يكفي,Laa yakfi,لا يكفي,Wajib tahu,Ma yakfi al-flus : Tidak cukup uang
toko,dukkaan,دُكَّان,dukkān,دُكَّان,Belanja and harga,Fiin dukkaan al malaabis? : Di mana toko pakaian?
tolong,min fadlak,من فضلك,Min fadlik,من فضلك,Wajib tahu,Min fadlak sawwi kida : Tolong lakukan ini
Tolong,mumkin,مُمْكِن,hal mumkin,هل ممكن,Wajib tahu,Mumkin tisaa'idnii min fadlak? : Tolong bisakah kamu membantuku?
tuan,yaa ‘amii,يَا عَمِّي,yā ‘ammi,يَا عَمِّي,Wajib tahu,Ahlan yaa 'amii kayf haalak? : Halo tuan bagaimana kabarmu?
tujuh,sab'a,سَبْع,sab‘a,سَبْع,Angka,Indi sab'a kutub jadiidah : Saya punya tujuh buku baru
Tujuh puluh lima,khamsah wa sab'iin,خمسة وسبعين,Khamsah wa sab'uun,خمسة وسبعون,Angka,Khamsah wa sab'iin riyaal : Tujuh puluh lima riyal
tulis,taktub,تَكْتُب,taktub,تكتب,Wajib tahu,Mumkin taktub ismak hinaa. : Bisakah kamu tulis namamu di sini.
Tunggu,istannii,إِسْتَنِّي,intazir,اِنْتَظِرْ,Arah dan jalan,Istannii daqiiqah waaHidah. : Tunggu satu menit.
ukuran,maqoos,مَقَاس,maqās,مقاس,Belanja dan harga,Kam maqoos haadza al hِذاء? : Berapa ukuran sepatu ini?
untuk,mud,لِـ,li,لِ,Wajib tahu,Haadza al kitaab mud lak. : Buku ini untuk kamu.
wahai,yaa,يَا,yaa,يَا,,Yaa akhi : Wahai saudaraku
warna,lawn,لَوْن,lawn,لون,Wajib tahu,Ayy lawn tufaddil aktsar? : Warna apa yang paling kamu suka?
Ya,aywah,أيوه,Na'am,نعم,Wajib tahu,Aywah ana faahim: Ya saya paham ucapanmu
yang bagus,ahsan,أَحْسَن,ajwād,أَجْوَد,Wajib tahu,Abghoo shay ahsan min dah. : Saya mau sesuatu yang lebih bagus dari ini.
yang besar,kabiir,كَبِير,kabīr,كَبِير,Belanja dan harga,Abghoo al bayt al kabiir. : Saya mau rumah yang besar.
yang ini,haadza,هَذَا,hādhā,هَذَا,Wajib tahu,Abghoo haadza al qalam. : Saya mau pulpen yang ini.
yang lebih murah,arkhosh,أَرْخَص,arkhaṣ,أَرْخَص,Belanja and harga,Fii shay arkhosh min haadza? : Ada yang lebih murah dari ini?
yang termahal,aghlaa,أَغْلَى,aghlā,أَغْلَى,Belanja and harga,Haadza aghlaa shay fii dukkaan. : Ini yang termahal di toko.
